utc	arm	workload	status	ops_sec	p99_ms	hit_pct	spread_pct	publishable	cpu_peak
2026-08-05T23:35:51Z	P-opt	d1024-p1-c1	ok	26945.73	0.047	45.32531899962892	2.225176308082951	True	53.08
2026-08-05T23:39:02Z	P-opt	d1024-p1-c8	ok	99272.04	0.095	17.038979027061764	1.0203779432758682	True	104.44
2026-08-05T23:42:12Z	P-opt	d1024-p1-c64	ok	102218.15	0.687	5.144130238762671	2.2358553740211615	True	103.31
2026-08-05T23:45:20Z	P-opt	d1024-p16-c1	ok	287151.75	0.079	35.629168597353186	5.882596919573027	True	101.82
2026-08-05T23:48:29Z	P-opt	d1024-p16-c8	ok	423351.18	0.343	39.167720392091084	3.3027875344530786	True	103.18
2026-08-05T23:54:39Z	P-opt	d1024-p16-c64	ok	481074.65	2.431	9.454447681665771	1.3327474228791747	True	103.72
2026-08-05T23:57:51Z	R-def	d64-p1-c1	ok	26756.07	0.047	48.88752487800987	4.487841450556829	True	67.32
2026-08-06T00:00:58Z	R-def	d64-p1-c8	ok	94095.86	0.119	16.766360803931278	2.0178252263170795	True	109.58
2026-08-06T00:04:06Z	R-def	d64-p1-c64	ok	98159.07	1.239	5.225951599282076	0.7987035736993026	True	103.82
2026-08-06T00:07:11Z	R-def	d64-p16-c1	ok	271785.49	0.071	88.21174115625404	1.6499151591941277	True	108.74
2026-08-06T00:10:17Z	R-def	d64-p16-c8	ok	784850.87	0.231	35.95823230622343	4.9285120879078566	True	132.44
2026-08-06T00:13:22Z	R-def	d64-p16-c64	ok	1026203.29	1.815	14.469435105432979	1.3925252568621187	True	108.49
2026-08-06T00:16:35Z	R-def	d1024-p1-c1	ok	25681.91	0.055	48.35226352818627	1.3692517417902386	True	89.05
2026-08-06T00:19:43Z	R-def	d1024-p1-c8	ok	94076.8	0.119	16.603207134532028	3.449235093030368	True	114.43
2026-08-06T00:22:49Z	R-def	d1024-p1-c64	ok	105303.69	1.143	4.408986216153172	0.40181877767056845	True	103.72
2026-08-06T00:25:54Z	R-def	d1024-p16-c1	ok	282136.86	0.087	89.39868738524075	5.852198822940052	True	187.81
2026-08-06T00:28:59Z	R-def	d1024-p16-c8	ok	430549.21	0.335	41.55115047120102	3.3777973950991607	True	135.31
2026-08-06T00:35:06Z	R-def	d1024-p16-c64	ok	483964.23	2.559	9.628961902706555	0.3783668061583875	True	106.73
2026-08-06T00:38:18Z	R-opt	d64-p1-c1	ok	27646.63	0.047	48.688831152295954	2.0728023632536683	True	51.92
2026-08-06T00:41:25Z	R-opt	d64-p1-c8	ok	99215.28	0.111	16.97199366044815	0.5214317794597733	True	106.31
2026-08-06T00:44:33Z	R-opt	d64-p1-c64	ok	103409.89	1.167	5.116632526140451	0.6062282824205636	True	103.2
2026-08-06T00:47:38Z	R-opt	d64-p16-c1	ok	296869.43	0.071	89.71959856868924	3.9805176302592025	True	58.9
2026-08-06T00:50:43Z	R-opt	d64-p16-c8	ok	929833.63	0.191	65.30118114772635	5.225625147586886	True	103.43
2026-08-06T00:53:48Z	R-opt	d64-p16-c64	ok	1091321.49	1.703	8.208275028721363	2.4102347695911233	True	101.72
2026-08-06T00:57:00Z	R-opt	d1024-p1-c1	ok	26733.43	0.047	40.94013443541405	0.33463719395528047	True	52.01
2026-08-06T01:00:07Z	R-opt	d1024-p1-c8	ok	98422.18	0.111	16.97826333808105	0.884851361756059	True	105.47
2026-08-06T01:03:14Z	R-opt	d1024-p1-c64	ok	104968.56	1.151	5.092686470394121	2.7050290105913555	True	102.92
2026-08-06T01:06:19Z	R-opt	d1024-p16-c1	ok	335932.71	0.071	35.381658743934096	1.5994215031932977	True	98.69
2026-08-06T01:09:24Z	R-opt	d1024-p16-c8	ok	415101.38	0.367	34.58903417152043	4.905613659969033	True	102.11
2026-08-06T01:15:32Z	R-opt	d1024-p16-c64	ok	484443.8	2.591	9.79034701354655	1.6076395239241346	True	102.5
2026-08-06T01:18:44Z	V-opt	d64-p1-c1	ok	26564.3	0.047	48.443705524165246	0.8302872652394291	True	51.18
2026-08-06T01:21:51Z	V-opt	d64-p1-c8	ok	94619.41	0.119	16.51212461452647	4.654224751559963	True	104.78
2026-08-06T01:24:57Z	V-opt	d64-p1-c64	ok	104075.39	1.167	4.435189720202838	0.31567501212341703	True	102.93
2026-08-06T01:28:02Z	V-opt	d64-p16-c1	ok	298232.43	0.071	89.61690006483465	1.731796907532816	True	56.43
2026-08-06T01:31:07Z	V-opt	d64-p16-c8	ok	943863.4	0.183	65.66926429342888	5.617779013361458	True	103.3
2026-08-06T01:34:12Z	V-opt	d64-p16-c64	ok	1112940.46	1.687	15.356195473179524	1.268403882090878	True	101.81
2026-08-06T01:37:24Z	V-opt	d1024-p1-c1	ok	27515.34	0.047	40.78849633444391	0.8688244448369443	True	51.26
2026-08-06T01:40:31Z	V-opt	d1024-p1-c8	ok	98056.07	0.111	16.88176954839613	0.42135076390477755	True	104.36
2026-08-06T01:43:37Z	V-opt	d1024-p1-c64	ok	103957.39	1.159	5.113553276342424	1.5179103669301393	True	103.0
2026-08-06T01:46:42Z	V-opt	d1024-p16-c1	ok	342197.59	0.071	35.6517362635328	0.27348526913938404	True	98.88
2026-08-06T01:49:47Z	V-opt	d1024-p16-c8	ok	416978.24	0.359	34.612272047033294	1.2998663911095156	True	102.64
2026-08-06T01:55:55Z	V-opt	d1024-p16-c64	ok	478609.58	2.463	9.720746153675194	0.679645819041072	True	102.14
2026-08-06T02:00:41Z	K-pg	d64-p1-c1	ok	3400.01	0.583	98.58553440399622	4.117634948132505	True	114.06
2026-08-06T02:04:21Z	K-pg	d64-p1-c8	ok	10185.9	1.695	36.09406621698385	2.145416703482271	True	367.2
2026-08-06T02:08:01Z	K-pg	d64-p1-c64	ok	10213.86	28.543	33.00753483082172	0.6895532149451852	True	366.57
2026-08-06T02:12:37Z	K-pg	d64-p16-c1	ok	4115.7	5.567	86.33984936683827	1.8747722137181975	True	132.12
2026-08-06T02:16:14Z	K-pg	d64-p16-c8	ok	11060.68	16.255	33.6517452320263	2.441802854797354	True	370.79999999999995
2026-08-06T02:19:56Z	K-pg	d64-p16-c64	ok	11171.15	156.671	30.195752508328265	2.6087734924336377	True	367.32
2026-08-06T02:24:45Z	K-pg	d1024-p1-c1	ok	3312.07	0.599	100.0	3.0926278732031713	True	113.55
2026-08-06T02:28:26Z	K-pg	d1024-p1-c8	ok	9849.44	1.751	36.89937458119276	2.5298900242044247	True	371.15
2026-08-06T02:32:07Z	K-pg	d1024-p1-c64	ok	10164.5	28.799	33.16522330134914	1.9656648138127726	True	365.1
2026-08-06T02:36:48Z	K-pg	d1024-p16-c1	ok	3916.26	7.007	89.29201402152664	0.7805916869666508	True	144.01
2026-08-06T02:40:29Z	K-pg	d1024-p16-c8	ok	10639.27	16.383	34.77484537873164	0.15038625770377104	True	374.31
2026-08-06T02:44:11Z	K-pg	d1024-p16-c64	ok	10883.06	162.815	31.057427463902528	1.463650848198952	True	368.53
2026-08-06T02:47:20Z	P-opt	d64-p16-c64	ok	1203399.6	0.991	16.543475087630082	1.4405472629374345	True	104.79
2026-08-06T02:50:25Z	R-opt	d64-p16-c64	ok	1095843.31	1.703	15.355964102250919	3.3217248914901805	True	102.38
2026-08-06T02:53:31Z	R-opt	d64-p16-c64	ok	2151674.85	0.671	27.57989629376711	4.270247430739818	True	279.93
