==============================================================================
pg_resp benchmark raw output — arm P-def — workload d64-p16-c1
==============================================================================
arm            : P-def  (pg_resp on stock postgresql.conf)
workload       : data-size=64 pipeline=16 clients=1 threads=1 => 1 total connections
protocol       : 3 run(s) x 60s, ratio 1:10 SET:GET, key-pattern G:G, key-maximum 1000000 (bible §10)
started (UTC)  : 2026-08-05T19:46:40.049472+00:00
server note    : (none given)
client pinning : docker --cpuset-cpus 4-7 (memtier runs containerised; see bench/harness/box/memtier_benchmark)
warm-up        : v2 fixed key-count — 200000 requested, 200000 actual (200000 per connection x 1 connections), SET-only, G:G over 1M keys, 64 B values
server CPU     : 91 samples over ~91s — min 7.0%  median 56.0%  peak 60.9%  (100% = one logical CPU fully busy)
saturated      : NO (threshold 90% peak; recorded only, not enforced for this cell)
env class      : dedicated — publishable — dedicated-vCPU Linux box per Phase 4 environment amendment
publishable    : YES

credential note: any --authenticate value below is recorded verbatim on
purpose — iron rule 7 requires a command line that actually reruns. Per the
Phase 4 standing rule the benchmark box uses a freshly generated throwaway
password and is destroyed after the sweep; never reuse it anywhere.

memtier invocation (verbatim — this line is the contract, iron rule 7):
  bench/harness/box/memtier_benchmark --host=127.0.0.1 --port=6379 --protocol=redis --ratio=1:10 --data-size=64 --key-pattern=G:G --key-maximum=1000000 --pipeline=16 --clients=1 --threads=1 --test-time=60 --run-count=3 --print-percentiles=50,99,99.9 --hide-histogram --print-all-runs --authenticate=2007c50d0d90210f7fa4cacdd4de1753

warm-up invocation (verbatim):
  bench/harness/box/memtier_benchmark --host=127.0.0.1 --port=6379 --protocol=redis --ratio=1:0 --data-size=64 --key-pattern=G:G --key-maximum=1000000 --pipeline=16 --clients=1 --threads=1 --run-count=1 --hide-histogram --requests=200000 --authenticate=2007c50d0d90210f7fa4cacdd4de1753

regenerate this exact file with:
  bench/harness/sweep.py --arm P-def --port 6379 --data-size 64 --pipeline 16 --clients 1 --threads 1 --test-time 60 --run-count 3 --warmup-keys 200000 --env-class dedicated --client-cpus 4-7 --client-pin-mechanism docker-cpuset --memtier bench/harness/box/memtier_benchmark --require-exclusive --rerun-on-spread --out-dir bench/results/grid --auth-from-pg --psql bench/harness/box/psql --pg-host 127.0.0.1 --pg-port 28818

pre-run and post-run checks:
  - SHOW pg_resp.password -> set (read from the live instance, not assumed)
  - exclusivity: no other arm port answers
  - SET/GET probe OK over the measurement path (b'probe-ok' read back)
  - warm-up: v2 fixed key-count — 200000 requested, 200000 actual (200000 per connection x 1 connections), SET-only, G:G over 1M keys, 64 B values
  - NOAUTH occurrences in output: 0 (must be 0)
  - per-run ops/sec: #1 276,867, #2 266,116, #3 263,721
  - median run: #2 (266,115.89 ops/s) — median, NOT memtier's AGGREGATED AVERAGE (a mean)
  - spread (max-min)/median: 4.94% (threshold 8.0%) -> OK
  - GET hit rate: 88.36% (must be > 0)

live server configuration, read from the RUNNING server (ENV.md §21.3):
  SHOW pg_resp.max_memory = 256MB
  SHOW pg_resp.eviction = clock_lru
  SHOW pg_resp.bind_address = 127.0.0.1
  SHOW shared_preload_libraries = pg_resp.so
  SHOW shared_buffers = 128MB
  SHOW synchronous_commit = on

server CPU samples, ~1s apart (total, then per container):
      46.6%  pg_resp_bench_pg=46.6%
[RUN #1 63%,  38 secs]  1 threads  1 conns:    10695808 ops,  272592 (avg:  281432) ops/sec, 24.33MB/sec (avg: 22.18MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 65%,  39 secs]  1 threads  1 conns:    10969680 ops,  273842 (avg:  281237) ops/sec, 24.48MB/sec (avg: 22.24MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 67%,  40 secs]  1 threads  1 conns:    11244752 ops,  275038 (avg:  281082) ops/sec, 24.69MB/sec (avg: 22.30MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 68%,  41 secs]  1 threads  1 conns:    11510688 ops,  265218 (avg:  280694) ops/sec, 23.89MB/sec (avg: 22.34MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 70%,  42 secs]  1 threads  1 conns:    11780448 ops,  269721 (avg:  280433) ops/sec, 24.35MB/sec (avg: 22.39MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 72%,  43 secs]  1 threads  1 conns:    12053824 ops,  273341 (avg:  280268) ops/sec, 24.74MB/sec (avg: 22.44MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 73%,  44 secs]  1 threads  1 conns:    12322192 ops,  268333 (avg:  279997) ops/sec, 24.35MB/sec (avg: 22.49MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 75%,  45 secs]  1 threads  1 conns:    12591728 ops,  269496 (avg:  279764) ops/sec, 24.55MB/sec (avg: 22.53MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 77%,  46 secs]  1 threads  1 conns:    12868384 ops,  276615 (avg:  279695) ops/sec, 25.26MB/sec (avg: 22.59MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 78%,  47 secs]  1 threads  1 conns:    13138336 ops,  269907 (avg:  279487) ops/sec, 24.67MB/sec (avg: 22.63MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 80%,  48 secs]  1 threads  1 conns:    13398864 ops,  260494 (avg:  279091) ops/sec, 23.88MB/sec (avg: 22.66MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 82%,  49 secs]  1 threads  1 conns:    13667936 ops,  269038 (avg:  278886) ops/sec, 24.72MB/sec (avg: 22.70MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 83%,  50 secs]  1 threads  1 conns:    13937296 ops,  269325 (avg:  278695) ops/sec, 24.82MB/sec (avg: 22.74MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 85%,  51 secs]  1 threads  1 conns:    14202480 ops,  265145 (avg:  278429) ops/sec, 24.47MB/sec (avg: 22.78MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 87%,  52 secs]  1 threads  1 conns:    14463072 ops,  260558 (avg:  278086) ops/sec, 24.11MB/sec (avg: 22.80MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 88%,  53 secs]  1 threads  1 conns:    14734672 ops,  271561 (avg:  277962) ops/sec, 25.18MB/sec (avg: 22.85MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 90%,  54 secs]  1 threads  1 conns:    15007840 ops,  273129 (avg:  277873) ops/sec, 25.36MB/sec (avg: 22.90MB/sec),  0.06 (avg:  0.05) msec latency
[RUN #1 92%,  55 secs]  1 threads  1 conns:    15269200 ops,  261328 (avg:  277572) ops/sec, 24.29MB/sec (avg: 22.92MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #1 93%,  56 secs]  1 threads  1 conns:    15541824 ops,  272582 (avg:  277483) ops/sec, 25.40MB/sec (avg: 22.97MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #1 95%,  57 secs]  1 threads  1 conns:    15812864 ops,  271002 (avg:  277369) ops/sec, 25.29MB/sec (avg: 23.01MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #1 97%,  58 secs]  1 threads  1 conns:    16076704 ops,  263807 (avg:  277136) ops/sec, 24.68MB/sec (avg: 23.03MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #1 98%,  59 secs]  1 threads  1 conns:    16344016 ops,  267273 (avg:  276968) ops/sec, 25.04MB/sec (avg: 23.07MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #1 100%,  60 secs]  0 threads  1 conns:    16612016 ops,  267273 (avg:  276866) ops/sec, 25.04MB/sec (avg: 23.11MB/sec),  0.06 (avg:  0.06) msec latency

[RUN #2] Preparing benchmark client...
[RUN #2] Launching threads now...
[RUN #2 2%,   1 secs]  1 threads  1 conns:      266032 ops,  266007 (avg:  266007) ops/sec, 26.30MB/sec (avg: 26.30MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 3%,   2 secs]  1 threads  1 conns:      536976 ops,  270905 (avg:  268456) ops/sec, 25.42MB/sec (avg: 25.86MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 5%,   3 secs]  1 threads  1 conns:      810288 ops,  273277 (avg:  270063) ops/sec, 25.62MB/sec (avg: 25.78MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 7%,   4 secs]  1 threads  1 conns:     1080272 ops,  269949 (avg:  270035) ops/sec, 25.33MB/sec (avg: 25.67MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 8%,   5 secs]  1 threads  1 conns:     1354879 ops,  274572 (avg:  270942) ops/sec, 25.75MB/sec (avg: 25.68MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 10%,   6 secs]  1 threads  1 conns:     1624288 ops,  269368 (avg:  270680) ops/sec, 25.28MB/sec (avg: 25.62MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 12%,   7 secs]  1 threads  1 conns:     1887280 ops,  262958 (avg:  269577) ops/sec, 24.70MB/sec (avg: 25.49MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 13%,   8 secs]  1 threads  1 conns:     2154576 ops,  267262 (avg:  269287) ops/sec, 25.07MB/sec (avg: 25.43MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 15%,   9 secs]  1 threads  1 conns:     2427552 ops,  272946 (avg:  269694) ops/sec, 25.60MB/sec (avg: 25.45MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 17%,  10 secs]  1 threads  1 conns:     2694585 ops,  267002 (avg:  269425) ops/sec, 25.07MB/sec (avg: 25.41MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 18%,  11 secs]  1 threads  1 conns:     2958608 ops,  263987 (avg:  268930) ops/sec, 24.76MB/sec (avg: 25.35MB/sec),  0.06 (avg:  0.06) msec latency
[RUN #2 20%,  12 secs]  1 threads  1 conns:     3227488 ops,  268846 (avg:  268923) ops/sec, 25.21MB/sec (avg: 25.34MB/sec),  0.06 (avg:  0.06) msec latency
